X,Y,Z,R,G,B,nX,nY,nZ
-0.0697021,-0.0126038,-0.312012,0.7058823529411765,0.3137254901960784,0.0745098039215686,-0.49892,0.255185,0.828227
-0.0679932,-0.0125656,-0.311035,0.7568627450980392,0.3686274509803922,0.1019607843137254,-0.352724,0.349087,0.868173
-0.0665283,-0.0125656,-0.311035,0.7450980392156863,0.3372549019607843,0.0784313725490196,-0.285382,0.282926,0.915702
-0.0648193,-0.0125275,-0.310059,0.7764705882352941,0.3490196078431372,0.0901960784313725,-0.294299,0.0,0.955713
-0.0633545,-0.0125275,-0.310059,0.7647058823529411,0.3450980392156862,0.0823529411764705,-0.10785,0.107292,0.988361
-0.0618896,-0.0125275,-0.310059,0.803921568627451,0.392156862745098,0.1529411764705882,0.0,0.318466,0.947934
-0.0604248,-0.0125275,-0.310059,0.7725490196078432,0.3725490196078431,0.1294117647058823,0.110844,0.220539,0.969059
-0.05896,-0.0125275,-0.310059,0.792156862745098,0.3803921568627451,0.1333333333333333,0.0,0.0,1.0
-0.0574646,-0.0125275,-0.310059,0.792156862745098,0.392156862745098,0.1411764705882353,0.0,0.0,1.0
-0.0559998,-0.0125275,-0.310059,0.7450980392156863,0.3490196078431372,0.0862745098039215,0.425762,0.213156,0.87937
-0.0546875,-0.0125656,-0.311035,0.7333333333333333,0.3333333333333333,0.0980392156862745,0.223118,0.112709,0.968253
-0.0532227,-0.0125656,-0.311035,0.7058823529411765,0.3098039215686274,0.0901960784313725,0.424723,0.209902,0.880654
-0.0519104,-0.0126038,-0.312012,0.6862745098039216,0.3137254901960784,0.0980392156862745,0.514737,0.101572,0.85131
-0.0505676,-0.0126495,-0.312988,0.6549019607843137,0.2823529411764706,0.0666666666666666,0.637647,0.0,0.770329
-0.0780029,-0.0148163,-0.328125,0.7294117647058823,0.4313725490196078,0.3058823529411765,-0.862346,-0.13137,0.48898
-0.0733643,-0.0142288,-0.315186,0.7490196078431373,0.4117647058823529,0.2,-0.891464,-0.271094,0.363043
-0.0714111,-0.0141373,-0.312988,0.792156862745098,0.4392156862745098,0.2235294117647059,-0.617111,0.145139,0.773375
-0.0697021,-0.0140915,-0.312012,0.7607843137254902,0.4078431372549019,0.192156862745098,-0.496139,0.0,0.868243
-0.0679932,-0.0140457,-0.311035,0.7764705882352941,0.4078431372549019,0.1803921568627451,-0.496139,0.0,0.868243
-0.0662842,-0.0139999,-0.310059,0.7764705882352941,0.392156862745098,0.1529411764705882,-0.203686,0.201586,0.958058
-0.0648193,-0.0139999,-0.310059,0.792156862745098,0.392156862745098,0.1490196078431372,-0.204921,0.203333,0.957425
-0.0633545,-0.0139999,-0.310059,0.788235294117647,0.388235294117647,0.1372549019607843,-0.206164,0.205096,0.956782
-0.0617065,-0.0139542,-0.309082,0.7843137254901961,0.3843137254901961,0.1333333333333333,-0.206164,0.205096,0.956782
-0.0602417,-0.0139542,-0.309082,0.7450980392156863,0.3372549019607843,0.0784313725490196,0.208833,0.417666,0.884276
-0.05896,-0.0139999,-0.310059,0.7686274509803922,0.3607843137254902,0.0941176470588235,0.320063,0.32227,0.890899
-0.0574646,-0.0139999,-0.310059,0.7647058823529411,0.3725490196078431,0.1176470588235294,0.0,0.0,1.0
-0.0559998,-0.0139999,-0.310059,0.7333333333333333,0.3411764705882353,0.1019607843137254,0.224096,0.111179,0.968205
-0.0546875,-0.0140457,-0.311035,0.7568627450980392,0.3607843137254902,0.1333333333333333,0.42499,0.210576,0.880364
-0.0532227,-0.0140457,-0.311035,0.7176470588235294,0.3333333333333333,0.1215686274509803,0.332003,0.0,0.943278
-0.0519104,-0.0140915,-0.312012,0.6941176470588235,0.3215686274509804,0.1137254901960784,0.592563,0.0,0.805524
-0.0505676,-0.0141373,-0.312988,0.6470588235294118,0.2862745098039215,0.0823529411764705,0.637568,0.0,0.770394
-0.0775146,-0.0162811,-0.326172,0.7254901960784313,0.4196078431372549,0.2784313725490196,-0.553319,0.545142,0.629809
-0.0757446,-0.0162201,-0.325195,0.7490196078431373,0.3764705882352941,0.1607843137254902,-0.896333,-0.237192,0.374604
-0.071228,-0.0155792,-0.312012,0.792156862745098,0.4274509803921568,0.1803921568627451,-0.86352,-0.183139,0.469887
-0.0697021,-0.0155792,-0.312012,0.796078431372549,0.4196078431372549,0.1686274509803921,-0.351494,0.355118,0.866223
-0.0679932,-0.0155258,-0.311035,0.7725490196078432,0.3803921568627451,0.1254901960784313,-0.43309,0.178594,0.88348
-0.0662842,-0.01548,-0.310059,0.792156862745098,0.3725490196078431,0.1098039215686274,-0.294299,0.0,0.955713
-0.0648193,-0.01548,-0.310059,0.792156862745098,0.3647058823529411,0.1058823529411764,-0.298898,0.0,0.954285
-0.0631714,-0.0154266,-0.309082,0.8,0.3803921568627451,0.1176470588235294,-0.206481,0.205411,0.956646
-0.0617065,-0.0154266,-0.309082,0.792156862745098,0.392156862745098,0.1411764705882353,-0.108389,0.107828,0.988243
-0.0602417,-0.0154266,-0.309082,0.7725490196078432,0.3647058823529411,0.1058823529411764,0.0,0.0,1.0
-0.0587463,-0.0154266,-0.309082,0.792156862745098,0.388235294117647,0.1019607843137254,0.32073,0.3235,0.890213
-0.0574646,-0.01548,-0.310059,0.7176470588235294,0.3294117647058823,0.0627450980392156,0.321401,0.321956,0.890531
-0.0559998,-0.01548,-0.310059,0.7568627450980392,0.3647058823529411,0.1176470588235294,0.0,0.0,1.0
-0.0545349,-0.01548,-0.310059,0.7450980392156863,0.3607843137254902,0.1215686274509803,0.425125,0.210915,0.880218
-0.0532227,-0.0155258,-0.311035,0.7019607843137254,0.3137254901960784,0.0941176470588235,0.424043,0.212569,0.880342
-0.0519104,-0.0155792,-0.312012,0.6470588235294118,0.2941176470588235,0.0862745098039215,0.575954,0.290696,0.76405
0.015152,-0.0393066,-0.787598,0.6823529411764706,0.6078431372549019,0.5411764705882353,0.0864032,0.0431138,0.995327
0.102722,-0.0384216,-0.769531,0.6588235294117647,0.5843137254901961,0.5176470588235295,-0.072266,0.615622,0.784721
0.106384,-0.0384216,-0.769531,0.6627450980392157,0.596078431372549,0.5254901960784314,0.0,0.564431,0.82548
-0.0770264,-0.0177155,-0.324219,0.7490196078431373,0.403921568627451,0.2039215686274509,-0.707049,0.214582,0.673822
-0.0752563,-0.0176697,-0.323242,0.7686274509803922,0.4078431372549019,0.196078431372549,-0.906678,0.0459194,0.419316
-0.071228,-0.0170593,-0.312012,0.7843137254901961,0.403921568627451,0.1803921568627451,-0.907914,0.0373579,0.417489
-0.069458,-0.0169983,-0.311035,0.7843137254901961,0.392156862745098,0.1372549019607843,-0.4353,0.173039,0.8835
-0.0678101,-0.0169525,-0.310059,0.7803921568627451,0.3764705882352941,0.0901960784313725,-0.284236,0.287187,0.914731
-0.0662842,-0.0169525,-0.310059,0.7803921568627451,0.3568627450980392,0.0705882352941176,-0.202263,0.205941,0.957433
-0.0648193,-0.0169525,-0.310059,0.8196078431372549,0.4,0.1294117647058823,-0.206814,0.205211,0.956617
-0.0631714,-0.0168915,-0.309082,0.792156862745098,0.3725490196078431,0.1098039215686274,-0.299119,0.0,0.954216
-0.0617065,-0.0168915,-0.309082,0.792156862745098,0.3843137254901961,0.1254901960784313,0.0,0.0,1.0
-0.0602417,-0.0168915,-0.309082,0.788235294117647,0.388235294117647,0.1450980392156863,0.0,0.0,1.0
-0.0587463,-0.0168915,-0.309082,0.7725490196078432,0.3803921568627451,0.1333333333333333,0.0,0.0,1.0
-0.0572815,-0.0168915,-0.309082,0.7607843137254902,0.3725490196078431,0.1058823529411764,0.430875,0.214599,0.876524
-0.0559998,-0.0169525,-0.310059,0.7333333333333333,0.3450980392156862,0.0705882352941176,0.226001,0.112707,0.967585
-0.0545349,-0.0169525,-0.310059,0.7294117647058823,0.3372549019607843,0.0823529411764705,0.332005,0.0,0.943278
-0.0532227,-0.0169983,-0.311035,0.7254901960784313,0.3333333333333333,0.0862745098039215,0.328252,0.0,0.94459
-0.0517273,-0.0169983,-0.311035,0.6549019607843137,0.2627450980392157,0.0549019607843137,0.423446,0.214182,0.880238
-0.0767822,-0.0191956,-0.323242,0.7490196078431373,0.4,0.2196078431372549,-0.717968,0.549412,0.427396
-0.0757446,-0.0193176,-0.325195,0.7803921568627451,0.4352941176470588,0.2352941176470588,-0.6636,0.656897,0.357942
-0.071228,-0.0185394,-0.312012,0.796078431372549,0.4392156862745098,0.2078431372549019,-0.909624,0.00458018,0.415408
-0.069458,-0.0184784,-0.311035,0.7803921568627451,0.3607843137254902,0.0901960784313725,-0.496139,0.0,0.868243
-0.0678101,-0.0184174,-0.310059,0.7764705882352941,0.3568627450980392,0.0588235294117647,-0.374001,0.0966411,0.922379
-0.0662842,-0.0184174,-0.310059,0.7843137254901961,0.3647058823529411,0.0588235294117647,-0.202249,0.206462,0.957324
-0.0646362,-0.0183716,-0.309082,0.8196078431372549,0.4313725490196078,0.1647058823529411,-0.206129,0.206129,0.956568
-0.0631714,-0.0183716,-0.309082,0.7764705882352941,0.3764705882352941,0.1254901960784313,-0.108842,0.10772,0.988205
-0.0617065,-0.0183716,-0.309082,0.796078431372549,0.4,0.1294117647058823,0.0,0.0,1.0
-0.0602417,-0.0183716,-0.309082,0.7764705882352941,0.3803921568627451,0.1098039215686274,0.0,0.0,1.0
-0.0587463,-0.0183716,-0.309082,0.7607843137254902,0.3647058823529411,0.0941176470588235,0.0,0.0,1.0
-0.0572815,-0.0183716,-0.309082,0.7607843137254902,0.3686274509803922,0.1137254901960784,0.225621,0.112226,0.96773
-0.0559998,-0.0184174,-0.310059,0.7254901960784313,0.3411764705882353,0.0862745098039215,0.430736,0.214252,0.876677
-0.0545349,-0.0184174,-0.310059,0.7372549019607844,0.3450980392156862,0.0901960784313725,0.332273,0.0,0.943183
-0.0532227,-0.0184784,-0.311035,0.7176470588235294,0.3215686274509804,0.0941176470588235,0.327983,0.0,0.944684
-0.0517273,-0.0184784,-0.311035,0.6666666666666666,0.2784313725490196,0.0588235294117647,0.329056,0.0,0.94431
-0.0765381,-0.0206757,-0.322021,0.7529411764705882,0.403921568627451,0.2313725490196078,-0.868757,0.336523,0.363336
-0.0726929,-0.0200348,-0.312012,0.7725490196078432,0.4156862745098039,0.1843137254901961,-0.576521,0.746591,0.332003
-0.0709839,-0.0199585,-0.311035,0.7843137254901961,0.4078431372549019,0.1647058823529411,-0.632792,0.62378,0.458774
-0.069458,-0.0199585,-0.311035,0.7568627450980392,0.3725490196078431,0.1176470588235294,-0.284888,0.289783,0.913709
-0.0678101,-0.0198975,-0.310059,0.803921568627451,0.4078431372549019,0.1294117647058823,-0.502905,0.0,0.864341
-0.0661011,-0.0198364,-0.309082,0.788235294117647,0.3686274509803922,0.0627450980392156,-0.202901,0.206055,0.957274
-0.0646362,-0.0198364,-0.309082,0.796078431372549,0.388235294117647,0.1137254901960784,-0.108115,0.108115,0.988242
-0.0631714,-0.0198364,-0.309082,0.7686274509803922,0.3647058823529411,0.0784313725490196,-0.107935,0.107935,0.988281
-0.0617065,-0.0198364,-0.309082,0.788235294117647,0.392156862745098,0.1137254901960784,0.0,0.322264,0.94665
-0.0602417,-0.0198364,-0.309082,0.7686274509803922,0.3764705882352941,0.0862745098039215,0.110686,0.223678,0.968358
-0.0587463,-0.0198364,-0.309082,0.7686274509803922,0.3607843137254902,0.0862745098039215,0.0,0.0,1.0
-0.0572815,-0.0198364,-0.309082,0.7529411764705882,0.3450980392156862,0.0784313725490196,0.0,0.0,1.0
-0.0558167,-0.0198364,-0.309082,0.7372549019607844,0.3490196078431372,0.0823529411764705,0.431369,0.214567,0.876289
-0.0545349,-0.0198975,-0.310059,0.7137254901960784,0.3215686274509804,0.0823529411764705,0.427501,0.213751,0.878381
-0.0532227,-0.0199585,-0.311035,0.7176470588235294,0.3294117647058823,0.1098039215686274,0.423621,0.213994,0.8802
-0.0517273,-0.0199585,-0.311035,0.7058823529411765,0.3176470588235294,0.0980392156862745,0.328521,0.0,0.944497
-0.0509949,-0.0405884,-0.632324,0.7411764705882353,0.6313725490196078,0.2901960784313726,-0.732352,0.25337,0.632032
-0.074646,-0.0216522,-0.314209,0.7490196078431373,0.403921568627451,0.2235294117647059,-0.82473,0.474034,0.308402
-0.0726929,-0.0215149,-0.312012,0.7803921568627451,0.4274509803921568,0.2039215686274509,-0.731125,0.437868,0.52319
-0.0709839,-0.0214386,-0.311035,0.8156862745098039,0.4588235294117647,0.2274509803921568,-0.496139,0.0,0.868243
-0.0692749,-0.0213776,-0.310059,0.7764705882352941,0.4078431372549019,0.1725490196078431,-0.285529,0.286511,0.914541
-0.0678101,-0.0213776,-0.310059,0.7725490196078432,0.4078431372549019,0.1607843137254902,-0.289325,0.286342,0.9134
-0.0661011,-0.0213013,-0.309082,0.7725490196078432,0.3647058823529411,0.0980392156862745,-0.294086,0.0,0.955779
-0.0646362,-0.0213013,-0.309082,0.792156862745098,0.3843137254901961,0.1176470588235294,-0.108294,0.107178,0.988324
-0.0631714,-0.0213013,-0.309082,0.8,0.392156862745098,0.1254901960784313,-0.206193,0.204046,0.957
-0.0614929,-0.0212402,-0.308105,0.7647058823529411,0.3568627450980392,0.0901960784313725,-0.205496,0.205496,0.95684
-0.0600281,-0.0212402,-0.308105,0.7686274509803922,0.3725490196078431,0.0941176470588235,0.210484,0.423161,0.881267
-0.0587463,-0.0213013,-0.309082,0.7843137254901961,0.388235294117647,0.1176470588235294,0.322802,0.323919,0.889312
-0.0572815,-0.0213013,-0.309082,0.7725490196078432,0.3647058823529411,0.1058823529411764,0.0,0.0,1.0
-0.0558167,-0.0213013,-0.309082,0.7294117647058823,0.3333333333333333,0.0705882352941176,0.335557,0.0,0.94202
-0.0545349,-0.0213776,-0.310059,0.7333333333333333,0.3411764705882353,0.0862745098039215,0.331188,0.0,0.943565
-0.0530396,-0.0213776,-0.310059,0.7215686274509804,0.3372549019607843,0.0980392156862745,0.423621,0.213994,0.8802
-0.0517273,-0.0214386,-0.311035,0.6862745098039216,0.3058823529411765,0.0823529411764705,0.51835,0.104739,0.848731
-0.0645142,-0.0446167,-0.647461,0.6470588235294118,0.5450980392156862,0.2196078431372549,-0.757425,0.0591595,0.650237
-0.044342,-0.0429688,-0.623047,0.6549019607843137,0.5294117647058824,0.0784313725490196,-0.727926,0.291037,0.620823
-0.0724487,-0.0229187,-0.311035,0.7843137254901961,0.4274509803921568,0.196078431372549,-0.195983,0.387925,0.900613
-0.0709839,-0.0229187,-0.311035,0.788235294117647,0.4078431372549019,0.1764705882352941,-0.287678,0.285694,0.914123
-0.0692749,-0.0228577,-0.310059,0.7686274509803922,0.392156862745098,0.1411764705882353,-0.496139,0.0,0.868243
-0.0675659,-0.0227814,-0.309082,0.7803921568627451,0.3725490196078431,0.0980392156862745,-0.204895,0.203833,0.957325
-0.0661011,-0.0227814,-0.309082,0.8117647058823529,0.392156862745098,0.1215686274509803,-0.204895,0.203833,0.957325
-0.0646362,-0.0227814,-0.309082,0.8,0.403921568627451,0.1254901960784313,-0.204895,0.203833,0.957325
-0.0629272,-0.0227051,-0.308105,0.7764705882352941,0.3803921568627451,0.1019607843137254,-0.206849,0.203634,0.956946
-0.0614929,-0.0227051,-0.308105,0.7764705882352941,0.3803921568627451,0.1098039215686274,-0.108671,0.106407,0.988366
-0.0600281,-0.0227051,-0.308105,0.8117647058823529,0.4156862745098039,0.1450980392156863,0.0,0.0,1.0
-0.0585632,-0.0227051,-0.308105,0.7568627450980392,0.3490196078431372,0.0901960784313725,0.432285,0.215581,0.875588
-0.0572815,-0.0227814,-0.309082,0.7529411764705882,0.3450980392156862,0.0862745098039215,0.226389,0.112608,0.967506
-0.0558167,-0.0227814,-0.309082,0.7568627450980392,0.3607843137254902,0.0980392156862745,0.334462,0.0,0.942409
-0.0545349,-0.0228577,-0.310059,0.7333333333333333,0.3490196078431372,0.0941176470588235,0.332284,0.0,0.943179
-0.0530396,-0.0228577,-0.310059,0.7254901960784313,0.3411764705882353,0.1019607843137254,0.328521,0.0,0.944497
-0.0517273,-0.0229187,-0.311035,0.6784313725490196,0.2980392156862745,0.0745098039215686,0.597011,0.0,0.802233
-0.0741577,-0.0244904,-0.312012,0.7529411764705882,0.396078431372549,0.2,-0.289477,0.283569,0.914216
-0.0724487,-0.0243988,-0.311035,0.7607843137254902,0.3803921568627451,0.1568627450980392,-0.496139,0.0,0.868243
-0.0707397,-0.0243225,-0.310059,0.792156862745098,0.4078431372549019,0.1607843137254902,-0.288131,0.28516,0.914147
-0.0692749,-0.0243225,-0.310059,0.8352941176470589,0.4588235294117647,0.2,-0.287224,0.28623,0.914098
-0.0675659,-0.0242462,-0.309082,0.788235294117647,0.396078431372549,0.1058823529411764,-0.372786,0.0927137,0.923274
-0.0661011,-0.0242462,-0.309082,0.803921568627451,0.388235294117647,0.1058823529411764,-0.204866,0.204866,0.95711
-0.0643921,-0.0241699,-0.308105,0.7764705882352941,0.3843137254901961,0.0941176470588235,-0.204866,0.204866,0.95711
-0.0629272,-0.0241699,-0.308105,0.7843137254901961,0.3764705882352941,0.1019607843137254,-0.108842,0.108842,0.988082
-0.0614929,-0.0241699,-0.308105,0.8196078431372549,0.403921568627451,0.1137254901960784,0.0,0.0,1.0
-0.0600281,-0.0241699,-0.308105,0.7568627450980392,0.3529411764705882,0.0588235294117647,0.0,0.0,1.0
-0.0585632,-0.0241699,-0.308105,0.7607843137254902,0.3411764705882353,0.0705882352941176,0.226384,0.113192,0.967439
-0.0572815,-0.0242462,-0.309082,0.7450980392156863,0.3372549019607843,0.0705882352941176,0.432923,0.215899,0.875194
-0.0558167,-0.0242462,-0.309082,0.7294117647058823,0.3098039215686274,0.0470588235294117,0.226389,0.112608,0.967506
-0.0545349,-0.0243225,-0.310059,0.7215686274509804,0.3098039215686274,0.0627450980392156,0.428682,0.215452,0.877389
-0.0530396,-0.0243225,-0.310059,0.6745098039215687,0.2627450980392157,0.0235294117647058,0.329597,0.0,0.944122
-0.0517273,-0.0243988,-0.311035,0.6588235294117647,0.2549019607843137,0.0392156862745098,0.597011,0.0,0.802233
-0.04776,-0.0246429,-0.314209,0.6509803921568628,0.2941176470588235,0.0980392156862745,0.633238,0.0,0.773957
-0.0739136,-0.0258942,-0.311035,0.7529411764705882,0.4117647058823529,0.192156862745098,-0.20601,0.0,0.97855
-0.0724487,-0.0258942,-0.311035,0.7803921568627451,0.403921568627451,0.1529411764705882,-0.372788,0.0917633,0.923368
-0.0707397,-0.0258026,-0.310059,0.8,0.4235294117647059,0.1647058823529411,-0.496139,0.0,0.868243
-0.0690308,-0.0257263,-0.309082,0.7647058823529411,0.3764705882352941,0.1098039215686274,-0.204895,0.203833,0.957325
-0.0675659,-0.0257263,-0.309082,0.7764705882352941,0.3803921568627451,0.1019607843137254,-0.372288,0.0925898,0.923487
-0.0658569,-0.0256348,-0.308105,0.792156862745098,0.3725490196078431,0.0745098039215686,-0.205521,0.204456,0.957057
-0.0643921,-0.0256348,-0.308105,0.7843137254901961,0.3803921568627451,0.0941176470588235,-0.107756,0.107756,0.988321
-0.0629272,-0.0256348,-0.308105,0.8117647058823529,0.4078431372549019,0.1215686274509803,-0.109768,0.107481,0.988129
-0.0614929,-0.0256348,-0.308105,0.7647058823529411,0.3607843137254902,0.0666666666666666,0.113422,0.224482,0.967855
-0.0600281,-0.0256348,-0.308105,0.7529411764705882,0.3372549019607843,0.0470588235294117,0.0,0.0,1.0
-0.0585632,-0.0256348,-0.308105,0.7568627450980392,0.3372549019607843,0.0666666666666666,0.0,0.0,1.0
-0.0570984,-0.0256348,-0.308105,0.7333333333333333,0.3137254901960784,0.0509803921568627,0.433563,0.216219,0.874798
-0.0558167,-0.0257263,-0.309082,0.7137254901960784,0.2784313725490196,0.0274509803921568,0.226775,0.1128,0.967393
-0.0543518,-0.0257263,-0.309082,0.6980392156862745,0.2705882352941176,0.0196078431372549,0.42904,0.215074,0.877307
-0.0530396,-0.0258026,-0.310059,0.6901960784313725,0.2627450980392157,0.0470588235294117,0.51907,0.104884,0.848272
-0.0517273,-0.0258942,-0.311035,0.6627450980392157,0.2549019607843137,0.0509803921568627,0.597011,0.0,0.802233
-0.0826416,-0.0288696,-0.328125,0.6627450980392157,0.5490196078431373,0.5098039215686274,-0.314699,0.540362,0.780368
-0.0741577,-0.0274506,-0.312012,0.7607843137254902,0.4078431372549019,0.192156862745098,-0.555069,-0.273265,0.785636
-0.0724487,-0.0273743,-0.311035,0.8627450980392157,0.4941176470588235,0.2588235294117647,-0.434038,-0.0860901,0.896772
-0.0707397,-0.0272827,-0.310059,0.803921568627451,0.4196078431372549,0.1803921568627451,-0.496139,0.0,0.868243
-0.0690308,-0.0271912,-0.309082,0.7647058823529411,0.3725490196078431,0.1176470588235294,-0.373036,0.0930167,0.923143
-0.0675659,-0.0271912,-0.309082,0.7725490196078432,0.3764705882352941,0.1058823529411764,-0.205496,0.205496,0.95684
-0.0658569,-0.0270996,-0.308105,0.8196078431372549,0.403921568627451,0.1215686274509803,-0.294086,0.0,0.955779
-0.0643921,-0.0270996,-0.308105,0.8274509803921568,0.4196078431372549,0.1450980392156863,-0.10866,0.10866,0.988123
-0.0629272,-0.0270996,-0.308105,0.7725490196078432,0.3686274509803922,0.0823529411764705,-0.210063,0.207874,0.955333
-0.0613098,-0.0270081,-0.307129,0.7764705882352941,0.3843137254901961,0.0941176470588235,0.0,0.326417,0.945226
-0.0600281,-0.0270996,-0.308105,0.7411764705882353,0.3333333333333333,0.0666666666666666,0.32631,0.32631,0.887155
-0.0585632,-0.0270996,-0.308105,0.7529411764705882,0.3333333333333333,0.0784313725490196,0.0,0.0,1.0
-0.0570984,-0.0270996,-0.308105,0.7411764705882353,0.3333333333333333,0.0745098039215686,0.226772,0.113386,0.967325
-0.0558167,-0.0271912,-0.309082,0.7019607843137254,0.2901960784313726,0.0588235294117647,0.433851,0.216925,0.874481
-0.0543518,-0.0271912,-0.309082,0.7176470588235294,0.3176470588235294,0.0823529411764705,0.331735,0.0,0.943372
-0.0530396,-0.0272827,-0.310059,0.6941176470588235,0.2941176470588235,0.0588235294117647,0.597011,0.0,0.802233
-0.0517273,-0.0273743,-0.311035,0.6784313725490196,0.2862745098039215,0.0784313725490196,0.520544,0.103036,0.847595
-0.050415,-0.0274506,-0.312012,0.6627450980392157,0.2705882352941176,0.0705882352941176,0.582005,0.291002,0.759334
-0.0806274,-0.0302429,-0.326172,0.7490196078431373,0.5607843137254902,0.4941176470588235,-0.280154,0.693451,0.663806
-0.0744019,-0.0290375,-0.312988,0.7333333333333333,0.3725490196078431,0.1529411764705882,-0.697058,-0.114585,0.7078
-0.0724487,-0.0288544,-0.311035,0.803921568627451,0.4549019607843137,0.2196078431372549,-0.583696,-0.0720242,0.808772
-0.0707397,-0.0287476,-0.310059,0.788235294117647,0.4196078431372549,0.192156862745098,-0.496139,0.0,0.868243
-0.0690308,-0.028656,-0.309082,0.792156862745098,0.4078431372549019,0.1607843137254902,-0.496139,0.0,0.868243
-0.0673218,-0.0285645,-0.308105,0.7686274509803922,0.3725490196078431,0.1098039215686274,-0.205496,0.205496,0.95684
-0.0658569,-0.0285645,-0.308105,0.803921568627451,0.4078431372549019,0.1450980392156863,-0.206766,0.206766,0.956293
-0.0643921,-0.0285645,-0.308105,0.7843137254901961,0.388235294117647,0.1098039215686274,-0.208051,0.208051,0.955735
-0.0627441,-0.0284729,-0.307129,0.7411764705882353,0.3450980392156862,0.0666666666666666,-0.210063,0.207874,0.955333
-0.0613098,-0.0284729,-0.307129,0.7647058823529411,0.3764705882352941,0.1019607843137254,-0.109768,0.107481,0.988129
-0.059845,-0.0284729,-0.307129,0.7568627450980392,0.3686274509803922,0.1019607843137254,0.32631,0.32631,0.887155
-0.0585632,-0.0285645,-0.308105,0.7372549019607844,0.3490196078431372,0.0745098039215686,0.32631,0.32631,0.887155
-0.0570984,-0.0285645,-0.308105,0.7176470588235294,0.3215686274509804,0.0509803921568627,0.0,0.0,1.0
-0.0556335,-0.0285645,-0.308105,0.7176470588235294,0.3176470588235294,0.0745098039215686,0.434205,0.216539,0.874401
-0.0543518,-0.028656,-0.309082,0.6862745098039216,0.2941176470588235,0.0549019607843137,0.52457,0.104262,0.844959
-0.0530396,-0.0287476,-0.310059,0.6901960784313725,0.2862745098039215,0.0705882352941176,0.521534,0.103874,0.846884
-0.0517273,-0.0288544,-0.311035,0.7058823529411765,0.3176470588235294,0.0980392156862745,0.429792,0.21323,0.877389
-0.0502625,-0.0288544,-0.311035,0.6470588235294118,0.2588235294117647,0.0392156862745098,0.424726,0.211817,0.880194
-0.0778198,-0.031311,-0.321045,0.7803921568627451,0.4588235294117647,0.2862745098039215,-0.859193,0.300939,0.413792
-0.0744019,-0.0305176,-0.312988,0.7529411764705882,0.396078431372549,0.1568627450980392,-0.832603,0.0,0.553871
-0.0724487,-0.0303345,-0.311035,0.803921568627451,0.4549019607843137,0.2196078431372549,-0.624695,0.0,0.780869
-0.0707397,-0.0302277,-0.310059,0.792156862745098,0.4313725490196078,0.2117647058823529,-0.496139,0.0,0.868243
-0.0690308,-0.0301361,-0.309082,0.792156862745098,0.403921568627451,0.1843137254901961,-0.496139,0.0,0.868243
-0.0673218,-0.0300293,-0.308105,0.788235294117647,0.4,0.1725490196078431,-0.294515,0.0,0.955647
-0.0658569,-0.0300293,-0.308105,0.8156862745098039,0.4274509803921568,0.1607843137254902,-0.29934,0.0,0.954147
-0.064209,-0.0299377,-0.307129,0.7764705882352941,0.3725490196078431,0.0862745098039215,-0.208051,0.208051,0.955735
-0.0627441,-0.0299377,-0.307129,0.7529411764705882,0.3254901960784314,0.0588235294117647,-0.109764,0.109764,0.987878
-0.0613098,-0.0299377,-0.307129,0.7764705882352941,0.3686274509803922,0.1019607843137254,0.0,0.0,1.0
-0.059845,-0.0299377,-0.307129,0.7725490196078432,0.3607843137254902,0.1137254901960784,0.0,0.0,1.0
-0.0583801,-0.0299377,-0.307129,0.7411764705882353,0.3411764705882353,0.0901960784313725,0.433851,0.216925,0.874481
-0.0570984,-0.0300293,-0.308105,0.7137254901960784,0.3176470588235294,0.0549019607843137,0.226772,0.113386,0.967325
-0.0556335,-0.0300293,-0.308105,0.7098039215686275,0.2980392156862745,0.0509803921568627,0.334458,0.0,0.942411
-0.0543518,-0.0301361,-0.309082,0.7607843137254902,0.3725490196078431,0.1450980392156863,0.526315,0.105263,0.843749
-0.0530396,-0.0302277,-0.310059,0.6784313725490196,0.2901960784313726,0.0705882352941176,0.429449,0.213612,0.877464
-0.0515747,-0.0302277,-0.310059,0.6980392156862745,0.3098039215686274,0.0901960784313725,0.429792,0.21323,0.877389
-0.0502625,-0.0303345,-0.311035,0.6901960784313725,0.3019607843137254,0.0823529411764705,0.517246,0.10302,0.849613
0.210571,-0.0414734,-0.425537,0.6705882352941176,0.6392156862745098,0.5450980392156862,0.305139,0.610278,0.731062
0.215698,-0.041687,-0.42749,0.6549019607843137,0.6196078431372549,0.5372549019607843,0.151782,0.759658,0.632363
-0.0795898,-0.0329285,-0.322021,0.7764705882352941,0.5568627450980392,0.4627450980392157,-0.78947,0.346739,0.506467
-0.0770874,-0.0325317,-0.318115,0.7725490196078432,0.4627450980392157,0.2588235294117647,-0.803601,0.386786,0.452352
-0.0744019,-0.0320129,-0.312988,0.792156862745098,0.4549019607843137,0.2274509803921568,-0.855578,0.0970569,0.508494
-0.0724487,-0.0317993,-0.311035,0.796078431372549,0.4470588235294118,0.2117647058823529,-0.625044,0.0,0.78059
-0.0707397,-0.0317078,-0.310059,0.8117647058823529,0.4549019607843137,0.2235294117647059,-0.496139,0.0,0.868243
-0.0690308,-0.0315857,-0.309082,0.796078431372549,0.4196078431372549,0.1686274509803921,-0.496139,0.0,0.868243
