X,Y,Z,R,G,B,nX,nY,nZ
-6.008909999999999946e-02,4.888920000000000071e-02,-3.161619999999999986e-01,7.725490196078431682e-01,3.607843137254901911e-01,5.882352941176469813e-02,1.044149999999999939e-01,2.088289999999999869e-01,9.723619999999999486e-01
-5.859380000000000144e-02,4.888920000000000071e-02,-3.161619999999999986e-01,7.372549019607843590e-01,3.294117647058822929e-01,6.274509803921560214e-02,2.992270000000000207e-01,2.972049999999999970e-01,9.067150000000000487e-01
-5.728149999999999908e-02,4.904170000000000057e-02,-3.171390000000000042e-01,7.137254901960784492e-01,3.215686274509804154e-01,6.666666666666659635e-02,2.956250000000000266e-01,2.956250000000000266e-01,9.084109999999999685e-01
-5.575560000000000238e-02,4.904170000000000057e-02,-3.171390000000000042e-01,7.019607843137254388e-01,3.058823529411764941e-01,7.843137254901960675e-02,3.999670000000000170e-01,2.020029999999999881e-01,8.939920000000000089e-01
-5.441279999999999728e-02,4.919430000000000330e-02,-3.181149999999999811e-01,6.588235294117646967e-01,2.745098039215685959e-01,7.843137254901960675e-02,2.141969999999999985e-01,1.081799999999999984e-01,9.707820000000000338e-01
-6.781009999999999815e-02,4.754640000000000255e-02,-3.171390000000000042e-01,8.627450980392157298e-01,4.980392156862745168e-01,3.058823529411764941e-01,-4.215340000000000198e-01,4.172759999999999803e-01,8.051019999999999843e-01
-6.610109999999999597e-02,4.739379999999999982e-02,-3.161619999999999986e-01,8.156862745098039102e-01,4.470588235294117863e-01,2.196078431372548989e-01,-2.343349999999999878e-01,4.718579999999999997e-01,8.499630000000000241e-01
-6.457519999999999927e-02,4.739379999999999982e-02,-3.161619999999999986e-01,8.000000000000000444e-01,4.000000000000000222e-01,1.647058823529410909e-01,-2.663530000000000064e-01,2.717890000000000028e-01,9.247630000000000017e-01
-6.286619999999999708e-02,4.724119999999999708e-02,-3.151860000000000217e-01,7.843137254901960675e-01,3.843137254901961009e-01,1.411764705882352922e-01,-1.961179999999999868e-01,1.921150000000000080e-01,9.615770000000000151e-01
-6.140140000000000181e-02,4.724119999999999708e-02,-3.151860000000000217e-01,7.921568627450980005e-01,3.803921568627450789e-01,1.333333333333333037e-01,0.000000000000000000e+00,2.975689999999999724e-01,9.546999999999999931e-01
-5.990600000000000092e-02,4.724119999999999708e-02,-3.151860000000000217e-01,7.843137254901960675e-01,3.843137254901961009e-01,1.333333333333333037e-01,3.000689999999999746e-01,2.980410000000000004e-01,9.061620000000000230e-01
-5.859380000000000144e-02,4.739379999999999982e-02,-3.161619999999999986e-01,7.529411764705882248e-01,3.568627450980392246e-01,1.294117647058823095e-01,2.164339999999999875e-01,1.071239999999999970e-01,9.704019999999999868e-01
-5.709840000000000054e-02,4.739379999999999982e-02,-3.161619999999999986e-01,6.941176470588235059e-01,3.058823529411764941e-01,8.627450980392149804e-02,4.036129999999999995e-01,2.018069999999999864e-01,8.923959999999999670e-01
-5.575560000000000238e-02,4.754640000000000255e-02,-3.171390000000000042e-01,6.627450980392156632e-01,2.862745098039214953e-01,9.803921568627449457e-02,4.013760000000000105e-01,2.006880000000000053e-01,8.936560000000000059e-01
-5.441279999999999728e-02,4.769899999999999834e-02,-3.181149999999999811e-01,6.627450980392156632e-01,3.176470588235293935e-01,1.450980392156862864e-01,4.027700000000000169e-01,1.993510000000000004e-01,8.933280000000000109e-01
-6.762700000000000655e-02,4.586790000000000311e-02,-3.161619999999999986e-01,8.352941176470588536e-01,4.823529411764705954e-01,2.745098039215685959e-01,-4.611169999999999991e-01,2.352009999999999934e-01,8.556000000000000272e-01
-6.585689999999999600e-02,4.574580000000000313e-02,-3.151860000000000217e-01,8.313725490196078871e-01,4.509803921568626972e-01,2.274509803921568041e-01,-3.327999999999999847e-01,3.294389999999999818e-01,8.835800000000000320e-01
-6.439209999999999379e-02,4.574580000000000313e-02,-3.151860000000000217e-01,8.000000000000000444e-01,4.196078431372549100e-01,1.882352941176470007e-01,0.000000000000000000e+00,5.098019999999999774e-01,8.602919999999999456e-01
-6.286619999999999708e-02,4.574580000000000313e-02,-3.151860000000000217e-01,7.803921568627451011e-01,3.960784313725490002e-01,1.568627450980392135e-01,-9.245000000000000440e-02,3.698000000000000176e-01,9.244999999999999885e-01
-6.140140000000000181e-02,4.574580000000000313e-02,-3.151860000000000217e-01,7.843137254901960675e-01,3.921568627450979783e-01,1.450980392156862864e-01,1.054999999999999966e-01,2.088470000000000049e-01,9.722410000000000219e-01
-5.990600000000000092e-02,4.574580000000000313e-02,-3.151860000000000217e-01,7.411764705882353255e-01,3.450980392156862142e-01,8.235294117647050383e-02,2.170850000000000002e-01,1.085430000000000006e-01,9.700990000000000446e-01
-5.859380000000000144e-02,4.586790000000000311e-02,-3.161619999999999986e-01,7.294117647058823151e-01,3.372549019607842813e-01,9.019607843137250613e-02,4.089300000000000157e-01,2.034269999999999967e-01,8.896030000000000326e-01
-5.709840000000000054e-02,4.586790000000000311e-02,-3.161619999999999986e-01,7.019607843137254388e-01,3.137254901960784270e-01,8.627450980392149804e-02,3.243309999999999804e-01,0.000000000000000000e+00,9.459440000000000071e-01
-5.575560000000000238e-02,4.602049999999999891e-02,-3.171390000000000042e-01,6.705882352941175961e-01,2.980392156862745057e-01,9.019607843137250613e-02,3.263960000000000194e-01,0.000000000000000000e+00,9.452329999999999899e-01
-5.426029999999999742e-02,4.602049999999999891e-02,-3.171390000000000042e-01,5.999999999999999778e-01,2.549019607843137081e-01,7.450980392156859866e-02,4.034650000000000181e-01,1.986920000000000075e-01,8.931609999999999827e-01
-6.762700000000000655e-02,4.437259999999999815e-02,-3.161619999999999986e-01,8.235294117647058432e-01,4.431372549019607088e-01,2.117647058823529105e-01,-4.647410000000000152e-01,2.323699999999999932e-01,8.544119999999999493e-01
-6.585689999999999600e-02,4.425049999999999817e-02,-3.151860000000000217e-01,8.196078431372548767e-01,4.352941176470587759e-01,1.882352941176470007e-01,-4.205969999999999986e-01,1.709749999999999881e-01,8.909909999999999775e-01
-6.420900000000000218e-02,4.409790000000000237e-02,-3.142090000000000161e-01,7.843137254901960675e-01,3.921568627450979783e-01,1.450980392156862864e-01,-1.947029999999999872e-01,1.947029999999999872e-01,9.613439999999999763e-01
-6.268310000000000548e-02,4.409790000000000237e-02,-3.142090000000000161e-01,8.039215686274510109e-01,4.274509803921567874e-01,1.764705882352941013e-01,0.000000000000000000e+00,2.984399999999999831e-01,9.544280000000000541e-01
-6.121830000000000327e-02,4.409790000000000237e-02,-3.142090000000000161e-01,7.372549019607843590e-01,3.450980392156862142e-01,9.019607843137250613e-02,1.934720000000000051e-01,3.829960000000000031e-01,9.032620000000000093e-01
-5.990600000000000092e-02,4.425049999999999817e-02,-3.151860000000000217e-01,7.490196078431372584e-01,3.411764705882353033e-01,8.235294117647050383e-02,3.000689999999999746e-01,2.980410000000000004e-01,9.061620000000000230e-01
-5.841060000000000002e-02,4.425049999999999817e-02,-3.151860000000000217e-01,7.411764705882353255e-01,3.411764705882353033e-01,9.803921568627449457e-02,4.089300000000000157e-01,2.034269999999999967e-01,8.896030000000000326e-01
-5.709840000000000054e-02,4.437259999999999815e-02,-3.161619999999999986e-01,6.980392156862744724e-01,3.019607843137254166e-01,8.235294117647050383e-02,4.044769999999999754e-01,2.043020000000000114e-01,8.914360000000000062e-01
-5.575560000000000238e-02,4.452509999999999801e-02,-3.171390000000000042e-01,6.862745098039215730e-01,3.137254901960784270e-01,9.803921568627449457e-02,4.040659999999999807e-01,2.030589999999999895e-01,8.919070000000000054e-01
-5.426029999999999742e-02,4.452509999999999801e-02,-3.171390000000000042e-01,5.764705882352940680e-01,2.352941176470587925e-01,2.352941176470579876e-02,3.253639999999999866e-01,0.000000000000000000e+00,9.455890000000000128e-01
-6.909179999999999489e-02,4.287719999999999726e-02,-3.161619999999999986e-01,8.235294117647058432e-01,4.666666666666666741e-01,2.274509803921568041e-01,-4.203569999999999807e-01,4.246030000000000082e-01,8.018800000000000372e-01
-6.738280000000000658e-02,4.272460000000000147e-02,-3.151860000000000217e-01,8.000000000000000444e-01,4.039215686274509887e-01,1.764705882352941013e-01,-3.818969999999999865e-01,3.803380000000000094e-01,8.423169999999999824e-01
-6.567380000000000440e-02,4.260250000000000148e-02,-3.142090000000000161e-01,7.960784313725489669e-01,4.039215686274509887e-01,1.568627450980392135e-01,-2.727189999999999892e-01,2.708880000000000177e-01,9.231709999999999638e-01
-6.420900000000000218e-02,4.260250000000000148e-02,-3.142090000000000161e-01,8.000000000000000444e-01,4.156862745098038880e-01,1.686274509803921129e-01,-1.038379999999999997e-01,1.017190000000000039e-01,9.893790000000000084e-01
-6.268310000000000548e-02,4.260250000000000148e-02,-3.142090000000000161e-01,8.000000000000000444e-01,4.235294117647058765e-01,1.725490196078431071e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.121830000000000327e-02,4.260250000000000148e-02,-3.142090000000000161e-01,7.568627450980391913e-01,3.803921568627450789e-01,1.294117647058823095e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.972290000000000237e-02,4.260250000000000148e-02,-3.142090000000000161e-01,7.450980392156862919e-01,3.490196078431371807e-01,1.215686274509802933e-01,4.089300000000000157e-01,2.034269999999999967e-01,8.896030000000000326e-01
-5.841060000000000002e-02,4.272460000000000147e-02,-3.151860000000000217e-01,7.294117647058823151e-01,3.411764705882353033e-01,1.137254901960784020e-01,5.091989999999999572e-01,1.010149999999999937e-01,8.547000000000000153e-01
-5.709840000000000054e-02,4.287719999999999726e-02,-3.161619999999999986e-01,7.058823529411765163e-01,3.098039215686274050e-01,8.235294117647050383e-02,3.264239999999999919e-01,0.000000000000000000e+00,9.452230000000000354e-01
-5.557249999999999690e-02,4.287719999999999726e-02,-3.161619999999999986e-01,6.509803921568627638e-01,2.666666666666666075e-01,7.058823529411760445e-02,4.052009999999999779e-01,2.036290000000000044e-01,8.912619999999999987e-01
-5.426029999999999742e-02,4.299929999999999725e-02,-3.171390000000000042e-01,6.117647058823529882e-01,2.549019607843137081e-01,5.882352941176469813e-02,5.053819999999999979e-01,9.985370000000000357e-02,8.570990000000000553e-01
-5.291749999999999926e-02,4.315189999999999998e-02,-3.181149999999999811e-01,5.607843137254902022e-01,2.470588235294116919e-01,7.058823529411760445e-02,4.240399999999999725e-01,-1.065429999999999988e-01,8.993539999999999868e-01
-6.890870000000000328e-02,4.122920000000000057e-02,-3.151860000000000217e-01,7.686274509803922017e-01,4.117647058823529216e-01,2.156862745098039047e-01,-4.660170000000000146e-01,2.369580000000000020e-01,8.524549999999999628e-01
-6.719970000000000110e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.882352941176470340e-01,4.078431372549018996e-01,1.843137254901960898e-01,-2.677550000000000208e-01,2.732189999999999896e-01,9.239359999999999795e-01
-6.567380000000000440e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.960784313725489669e-01,4.196078431372549100e-01,1.764705882352941013e-01,-2.168910000000000005e-01,2.163990000000000080e-01,9.519090000000000051e-01
-6.420900000000000218e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.882352941176470340e-01,4.039215686274509887e-01,1.568627450980392135e-01,0.000000000000000000e+00,3.650880000000000236e-01,9.309730000000000505e-01
-6.268310000000000548e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.568627450980391913e-01,3.686274509803921795e-01,1.019607843137254055e-01,1.293580000000000008e-01,2.587169999999999748e-01,9.572519999999999918e-01
-6.121830000000000327e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.372549019607843590e-01,3.372549019607842813e-01,8.627450980392149804e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.972290000000000237e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.450980392156862919e-01,3.450980392156862142e-01,1.019607843137254055e-01,3.285210000000000075e-01,0.000000000000000000e+00,9.444970000000000310e-01
-5.841060000000000002e-02,4.122920000000000057e-02,-3.151860000000000217e-01,7.019607843137254388e-01,3.176470588235293935e-01,7.843137254901960675e-02,5.085520000000000040e-01,1.017099999999999949e-01,8.550029999999999575e-01
-5.709840000000000054e-02,4.138180000000000330e-02,-3.161619999999999986e-01,6.941176470588235059e-01,3.058823529411764941e-01,7.843137254901960675e-02,4.040429999999999855e-01,2.030470000000000053e-01,8.919200000000000461e-01
-5.557249999999999690e-02,4.138180000000000330e-02,-3.161619999999999986e-01,6.588235294117646967e-01,2.862745098039214953e-01,8.627450980392149804e-02,3.264170000000000127e-01,0.000000000000000000e+00,9.452260000000000106e-01
-5.426029999999999742e-02,4.150390000000000329e-02,-3.171390000000000042e-01,6.235294117647058876e-01,2.666666666666666075e-01,7.843137254901960675e-02,5.925669999999999549e-01,0.000000000000000000e+00,8.055210000000000425e-01
-5.291749999999999926e-02,4.162600000000000328e-02,-3.181149999999999811e-01,5.686274509803921351e-01,2.509803921568626861e-01,8.627450980392149804e-02,5.838090000000000224e-01,0.000000000000000000e+00,8.118910000000000293e-01
-7.037350000000000549e-02,3.973390000000000255e-02,-3.151860000000000217e-01,7.764705882352941346e-01,4.235294117647058765e-01,2.000000000000000111e-01,-3.327999999999999847e-01,3.294389999999999818e-01,8.835800000000000320e-01
-6.890870000000000328e-02,3.973390000000000255e-02,-3.151860000000000217e-01,7.960784313725489669e-01,4.235294117647058765e-01,2.078431372549018885e-01,-2.731589999999999852e-01,2.675850000000000173e-01,9.240030000000000188e-01
-6.719970000000000110e-02,3.961180000000000256e-02,-3.142090000000000161e-01,8.117647058823529438e-01,4.274509803921567874e-01,1.803921568627450955e-01,-3.804299999999999904e-01,1.141749999999999987e-01,9.177349999999999675e-01
-6.567380000000000440e-02,3.961180000000000256e-02,-3.142090000000000161e-01,7.843137254901960675e-01,3.960784313725490002e-01,1.215686274509802933e-01,-2.353260000000000074e-01,2.401290000000000091e-01,9.417849999999999833e-01
-6.396480000000000221e-02,3.948970000000000258e-02,-3.129879999999999884e-01,7.725490196078431682e-01,3.764705882352941124e-01,9.803921568627449457e-02,-2.414469999999999950e-01,2.365190000000000070e-01,9.411490000000000133e-01
-6.250000000000000000e-02,3.948970000000000258e-02,-3.129879999999999884e-01,8.000000000000000444e-01,4.039215686274509887e-01,1.411764705882352922e-01,2.321850000000000025e-01,4.620020000000000238e-01,8.559470000000000134e-01
-6.121830000000000327e-02,3.961180000000000256e-02,-3.142090000000000161e-01,7.607843137254901578e-01,3.686274509803921795e-01,1.137254901960784020e-01,3.631130000000000191e-01,3.606420000000000181e-01,8.591189999999999660e-01
-5.972290000000000237e-02,3.961180000000000256e-02,-3.142090000000000161e-01,7.215686274509803821e-01,3.372549019607842813e-01,9.019607843137250613e-02,2.170850000000000002e-01,1.085430000000000006e-01,9.700990000000000446e-01
-5.841060000000000002e-02,3.973390000000000255e-02,-3.151860000000000217e-01,7.019607843137254388e-01,3.098039215686274050e-01,6.274509803921560214e-02,4.093740000000000157e-01,2.046870000000000078e-01,8.891099999999999559e-01
-5.691530000000000200e-02,3.973390000000000255e-02,-3.151860000000000217e-01,6.392156862745097534e-01,2.509803921568626861e-01,2.352941176470579876e-02,4.052009999999999779e-01,2.036290000000000044e-01,8.912619999999999987e-01
-5.557249999999999690e-02,3.985600000000000254e-02,-3.161619999999999986e-01,6.627450980392156632e-01,2.901960784313725727e-01,8.235294117647050383e-02,5.048340000000000050e-01,1.021930000000000061e-01,8.571459999999999635e-01
-5.426029999999999742e-02,3.997799999999999965e-02,-3.171390000000000042e-01,6.274509803921568540e-01,2.705882352941175739e-01,8.235294117647050383e-02,5.925669999999999549e-01,0.000000000000000000e+00,8.055210000000000425e-01
-5.291749999999999926e-02,4.013060000000000238e-02,-3.181149999999999811e-01,5.843137254901961120e-01,2.705882352941175739e-01,8.627450980392149804e-02,6.545889999999999764e-01,-9.593119999999999425e-02,7.498740000000000405e-01
-7.037350000000000549e-02,3.823850000000000166e-02,-3.151860000000000217e-01,8.431372549019607865e-01,4.901960784313724728e-01,2.666666666666666075e-01,-4.895349999999999979e-01,0.000000000000000000e+00,8.719839999999999813e-01
-6.866460000000000619e-02,3.811649999999999761e-02,-3.142090000000000161e-01,7.882352941176470340e-01,4.274509803921567874e-01,2.156862745098039047e-01,-2.929720000000000102e-01,2.869929999999999981e-01,9.120319999999999538e-01
-6.719970000000000110e-02,3.811649999999999761e-02,-3.142090000000000161e-01,7.686274509803922017e-01,3.882352941176470118e-01,1.568627450980392135e-01,-3.113529999999999909e-01,3.049990000000000201e-01,9.000190000000000135e-01
