X,Y,Z,R,G,B,nX,nY,nZ
-0.0673218,-0.0300293,-0.308105,0.788235294117647,0.4,0.1725490196078431,-0.294515,0.0,0.955647
-0.0658569,-0.0300293,-0.308105,0.8156862745098039,0.4274509803921568,0.1607843137254902,-0.29934,0.0,0.954147
-0.064209,-0.0299377,-0.307129,0.7764705882352941,0.3725490196078431,0.0862745098039215,-0.208051,0.208051,0.955735
-0.0627441,-0.0299377,-0.307129,0.7529411764705882,0.3254901960784314,0.0588235294117647,-0.109764,0.109764,0.987878
-0.0613098,-0.0299377,-0.307129,0.7764705882352941,0.3686274509803922,0.1019607843137254,0.0,0.0,1.0
-0.059845,-0.0299377,-0.307129,0.7725490196078432,0.3607843137254902,0.1137254901960784,0.0,0.0,1.0
-0.0583801,-0.0299377,-0.307129,0.7411764705882353,0.3411764705882353,0.0901960784313725,0.433851,0.216925,0.874481
-0.0570984,-0.0300293,-0.308105,0.7137254901960784,0.3176470588235294,0.0549019607843137,0.226772,0.113386,0.967325
-0.0556335,-0.0300293,-0.308105,0.7098039215686275,0.2980392156862745,0.0509803921568627,0.334458,0.0,0.942411
-0.0543518,-0.0301361,-0.309082,0.7607843137254902,0.3725490196078431,0.1450980392156863,0.526315,0.105263,0.843749
-0.0530396,-0.0302277,-0.310059,0.6784313725490196,0.2901960784313726,0.0705882352941176,0.429449,0.213612,0.877464
-0.0515747,-0.0302277,-0.310059,0.6980392156862745,0.3098039215686274,0.0901960784313725,0.429792,0.21323,0.877389
-0.0502625,-0.0303345,-0.311035,0.6901960784313725,0.3019607843137254,0.0823529411764705,0.517246,0.10302,0.849613
-0.0489197,-0.030426,-0.312012,0.6274509803921569,0.2549019607843137,0.0470588235294117,0.592575,0.0,0.805515
-0.0476074,-0.0305176,-0.312988,0.6352941176470588,0.2627450980392157,0.0627450980392156,0.637568,0.0,0.770394
-0.0462646,-0.0306244,-0.314209,0.6078431372549019,0.2431372549019607,0.0588235294117647,0.566369,0.0991146,0.81817
-0.0449219,-0.0307159,-0.315186,0.5490196078431373,0.2274509803921568,0.0549019607843137,0.57363,0.290224,0.765976
-0.0435486,-0.0308228,-0.316162,0.4980392156862745,0.188235294117647,0.0470588235294117,0.418216,0.210169,0.883699
-0.0420532,-0.0308228,-0.316162,0.4313725490196078,0.2352941176470588,0.1098039215686274,0.259682,0.0,0.965694
-0.0406799,-0.0309143,-0.317139,0.3529411764705882,0.3294117647058823,0.2784313725490196,0.579524,0.0,0.814955
0.20813,-0.0413818,-0.424561,0.6352941176470588,0.6196078431372549,0.5764705882352941,0.307274,0.614549,0.726576
0.210571,-0.0414734,-0.425537,0.6705882352941176,0.6392156862745098,0.5450980392156862,0.305139,0.610278,0.731062
0.215698,-0.041687,-0.42749,0.6549019607843137,0.6196078431372549,0.5372549019607843,0.151782,0.759658,0.632363
0.217773,-0.041687,-0.42749,0.6431372549019608,0.596078431372549,0.5176470588235295,0.2176,0.808318,0.547057
0.220215,-0.0417786,-0.428467,0.6,0.5647058823529412,0.4980392156862745,0.152785,0.926453,0.344009
0.224365,-0.0421753,-0.432617,0.6078431372549019,0.5686274509803921,0.5137254901960784,0.164308,0.958953,0.231109
0.22644,-0.0421753,-0.432617,0.592156862745098,0.5607843137254902,0.5058823529411764,-0.0639013,0.992151,0.107483
0.228027,-0.0420532,-0.431641,0.6,0.5647058823529412,0.4901960784313725,-0.253112,0.967388,-0.00976765
0.228394,-0.0417786,-0.428467,0.5725490196078431,0.5450980392156862,0.4784313725490196,-0.176559,0.984286,0.00301457
-0.454346,-0.0655518,-0.641113,0.2509803921568627,0.2392156862745098,0.2274509803921568,0.267996,0.941735,0.203259
-0.449707,-0.0657349,-0.643066,0.2627450980392157,0.2509803921568627,0.2392156862745098,0.164921,0.938611,0.303001
-0.441895,-0.065979,-0.645508,0.2823529411764706,0.2705882352941176,0.2588235294117647,0.0481501,0.927985,0.369494
-0.102966,-0.0335388,-0.328125,0.5803921568627451,0.5686274509803921,0.5568627450980392,0.0,0.0,1.0
-0.0923462,-0.0336609,-0.329102,0.5137254901960784,0.4196078431372549,0.3725490196078431,0.0,0.0,1.0
-0.0795898,-0.0329285,-0.322021,0.7764705882352941,0.5568627450980392,0.4627450980392157,-0.78947,0.346739,0.506467
-0.0770874,-0.0325317,-0.318115,0.7725490196078432,0.4627450980392157,0.2588235294117647,-0.803601,0.386786,0.452352
-0.0744019,-0.0320129,-0.312988,0.792156862745098,0.4549019607843137,0.2274509803921568,-0.855578,0.0970569,0.508494
-0.0724487,-0.0317993,-0.311035,0.796078431372549,0.4470588235294118,0.2117647058823529,-0.625044,0.0,0.78059
-0.0707397,-0.0317078,-0.310059,0.8117647058823529,0.4549019607843137,0.2235294117647059,-0.496139,0.0,0.868243
-0.0690308,-0.0315857,-0.309082,0.796078431372549,0.4196078431372549,0.1686274509803921,-0.496139,0.0,0.868243
-0.0673218,-0.0314941,-0.308105,0.7843137254901961,0.388235294117647,0.1254901960784313,-0.375567,0.0941369,0.922002
-0.0658569,-0.0314941,-0.308105,0.8,0.3803921568627451,0.1098039215686274,-0.207997,0.210186,0.95528
-0.064209,-0.0314026,-0.307129,0.7764705882352941,0.3568627450980392,0.0588235294117647,-0.300239,0.0,0.953864
-0.0627441,-0.0314026,-0.307129,0.7764705882352941,0.3490196078431372,0.0509803921568627,0.0,0.0,1.0
-0.0613098,-0.0314026,-0.307129,0.7803921568627451,0.3647058823529411,0.0823529411764705,0.0,0.0,1.0
-0.059845,-0.0314026,-0.307129,0.807843137254902,0.4,0.1333333333333333,0.0,0.0,1.0
-0.0583801,-0.0314026,-0.307129,0.7411764705882353,0.3411764705882353,0.0901960784313725,0.226766,0.114576,0.967186
-0.0570984,-0.0314941,-0.308105,0.7411764705882353,0.3490196078431372,0.1098039215686274,0.434431,0.218353,0.873837
-0.0556335,-0.0314941,-0.308105,0.7529411764705882,0.3607843137254902,0.1215686274509803,0.226772,0.113386,0.967325
-0.0543518,-0.0315857,-0.309082,0.7254901960784313,0.3333333333333333,0.0941176470588235,0.434848,0.216859,0.874002
-0.052887,-0.0315857,-0.309082,0.6862745098039216,0.2901960784313726,0.0627450980392156,0.430079,0.213925,0.877079
-0.0515747,-0.0317078,-0.310059,0.6666666666666666,0.2627450980392157,0.0470588235294117,0.430079,0.213925,0.877079
-0.0502625,-0.0317993,-0.311035,0.6431372549019608,0.2470588235294117,0.0274509803921568,0.581139,0.29207,0.759587
-0.0489197,-0.0318909,-0.312012,0.6627450980392157,0.2784313725490196,0.0745098039215686,0.581462,0.289732,0.760235
-0.0476074,-0.0320129,-0.312988,0.6078431372549019,0.2235294117647059,0.0274509803921568,0.60938,0.30373,0.732396
-0.0462646,-0.0321045,-0.314209,0.6235294117647059,0.2470588235294117,0.0666666666666666,0.496822,0.249046,0.831351
-0.0447693,-0.0321045,-0.314209,0.5764705882352941,0.2509803921568627,0.0901960784313725,0.419377,0.211828,0.882752
-0.043396,-0.0322266,-0.315186,0.5137254901960784,0.2078431372549019,0.0666666666666666,0.573695,0.289764,0.766101
-0.0420532,-0.0323181,-0.316162,0.4392156862745098,0.2156862745098039,0.0901960784313725,0.466873,0.155624,0.870523
-0.0406799,-0.0324097,-0.317139,0.2941176470588235,0.2549019607843137,0.2,0.579524,0.0,0.814955
-0.0534668,-0.0523376,-0.511719,0.2196078431372549,0.2078431372549019,0.188235294117647,0.386616,0.0,0.922241
0.175293,-0.0427856,-0.418457,0.7019607843137254,0.6666666666666666,0.6470588235294118,0.0,0.458643,0.888621
0.187256,-0.0427856,-0.418457,0.5725490196078431,0.5607843137254902,0.5490196078431373,0.186678,0.566734,0.802474
0.189697,-0.0428772,-0.419434,0.5803921568627451,0.5647058823529412,0.5372549019607843,0.138459,0.485672,0.863106
0.19165,-0.0428772,-0.419434,0.5019607843137255,0.4862745098039215,0.4588235294117647,0.262429,0.516438,0.815121
-0.417969,-0.0691528,-0.646484,0.4196078431372549,0.4078431372549019,0.396078431372549,0.229036,0.962405,0.146013
-0.415527,-0.0692749,-0.647461,0.4352941176470588,0.4235294117647059,0.4117647058823529,0.20629,0.960742,0.185526
-0.413818,-0.069458,-0.649414,0.4313725490196078,0.4196078431372549,0.4078431372549019,0.265305,0.95242,0.15003
-0.264648,-0.060791,-0.567871,0.8509803921568627,0.8392156862745098,0.8274509803921568,0.134932,0.803506,0.579803
-0.257568,-0.0610046,-0.569824,0.8509803921568627,0.8313725490196079,0.8235294117647058,0.432812,0.723506,0.537785
-0.123108,-0.0359802,-0.336182,0.615686274509804,0.596078431372549,0.5803921568627451,-0.452884,0.0,0.89157
-0.121155,-0.0358582,-0.335205,0.6823529411764706,0.6705882352941176,0.6509803921568628,-0.547094,-0.180819,0.817308
-0.118835,-0.0356445,-0.333252,0.6980392156862745,0.6862745098039216,0.6745098039215687,-0.546699,-0.181457,0.817431
-0.116882,-0.0355225,-0.332275,0.7686274509803922,0.7568627450980392,0.7450980392156863,-0.490261,0.0,0.871575
-0.10144,-0.0350952,-0.328125,0.8274509803921568,0.807843137254902,0.8,0.0,0.0,1.0
-0.0998535,-0.0350952,-0.328125,0.803921568627451,0.792156862745098,0.7725490196078432,0.0,0.0,1.0
-0.0938721,-0.0352173,-0.329102,0.7725490196078432,0.7529411764705882,0.7450980392156863,0.0,0.0,1.0
-0.0907593,-0.0352173,-0.329102,0.788235294117647,0.7450980392156863,0.7254901960784313,0.0,0.0,1.0
-0.0891724,-0.0352173,-0.329102,0.7803921568627451,0.7254901960784313,0.7019607843137254,-0.275489,0.0,0.961304
-0.0873413,-0.0350952,-0.328125,0.7529411764705882,0.7098039215686275,0.6823529411764706,-0.417123,0.162939,0.894125
-0.0855103,-0.0350037,-0.327148,0.7568627450980392,0.7019607843137254,0.6784313725490196,-0.475058,0.229018,0.84963
-0.0765991,-0.0338135,-0.316162,0.7764705882352941,0.4392156862745098,0.2196078431372549,-0.827286,0.271926,0.491583
-0.0744019,-0.0335083,-0.312988,0.807843137254902,0.4509803921568627,0.2196078431372549,-0.793391,0.215625,0.569242
-0.0724487,-0.0332947,-0.311035,0.8117647058823529,0.4588235294117647,0.2431372549019607,-0.62243,0.205573,0.755196
-0.0707397,-0.0331726,-0.310059,0.8156862745098039,0.4431372549019607,0.2352941176470588,-0.493074,0.244837,0.834825
-0.0690308,-0.0330811,-0.309082,0.807843137254902,0.4313725490196078,0.188235294117647,-0.495124,0.246706,0.83306
-0.0673218,-0.032959,-0.308105,0.796078431372549,0.4,0.1215686274509803,-0.444633,0.180805,0.877275
-0.0656738,-0.0328369,-0.307129,0.803921568627451,0.388235294117647,0.1058823529411764,-0.209352,0.209352,0.955167
-0.064209,-0.0328369,-0.307129,0.7843137254901961,0.3568627450980392,0.0588235294117647,-0.10755,0.109838,0.988114
-0.0627441,-0.0328369,-0.307129,0.7686274509803922,0.3411764705882353,0.0431372549019607,0.0,0.0,1.0
-0.0613098,-0.0328369,-0.307129,0.7686274509803922,0.3647058823529411,0.0784313725490196,0.0,0.0,1.0
-0.059845,-0.0328369,-0.307129,0.7568627450980392,0.3686274509803922,0.1019607843137254,0.0,0.0,1.0
-0.0583801,-0.0328369,-0.307129,0.7647058823529411,0.3725490196078431,0.1254901960784313,0.0,0.0,1.0
-0.0569153,-0.0328369,-0.307129,0.7254901960784313,0.3333333333333333,0.0862745098039215,0.435729,0.219005,0.873027
-0.0556335,-0.032959,-0.308105,0.7411764705882353,0.3490196078431372,0.0941176470588235,0.227552,0.113776,0.967096
-0.0541687,-0.032959,-0.308105,0.7176470588235294,0.3058823529411765,0.0666666666666666,0.435844,0.216793,0.873522
-0.052887,-0.0330811,-0.309082,0.7058823529411765,0.3058823529411765,0.0627450980392156,0.431292,0.215646,0.876062
-0.0515747,-0.0331726,-0.310059,0.6705882352941176,0.2745098039215686,0.0549019607843137,0.430582,0.216407,0.876223
-0.0501099,-0.0331726,-0.310059,0.6745098039215687,0.2745098039215686,0.0823529411764705,0.426822,0.214517,0.878524
-0.0487671,-0.0332947,-0.311035,0.6588235294117647,0.3019607843137254,0.1137254901960784,0.581344,0.290672,0.759966
-0.0474548,-0.0333862,-0.312012,0.6745098039215687,0.3333333333333333,0.1411764705882353,0.583051,0.28854,0.759471
-0.0461121,-0.0335083,-0.312988,0.6352941176470588,0.3254901960784314,0.1215686274509803,0.525753,0.437814,0.729317
-0.0447693,-0.0335999,-0.314209,0.5254901960784314,0.2627450980392157,0.0980392156862745,0.52392,0.434732,0.732472
-0.043396,-0.0337219,-0.315186,0.5294117647058824,0.2901960784313726,0.1450980392156863,0.57338,0.28669,0.767492
-0.0420532,-0.0338135,-0.316162,0.4313725490196078,0.2156862745098039,0.0941176470588235,0.585529,0.195176,0.786805
-0.0559082,-0.0547485,-0.511719,0.2431372549019607,0.2274509803921568,0.192156862745098,0.126805,-0.253609,0.958959
0.158203,-0.0439148,-0.4104,0.6823529411764706,0.6509803921568628,0.596078431372549,-0.0519807,0.996383,0.0672275
0.161011,-0.0441284,-0.412598,0.5176470588235295,0.4705882352941176,0.4078431372549019,0.159978,0.978768,0.128142
0.164185,-0.0444641,-0.415527,0.5764705882352941,0.5137254901960784,0.4862745098039215,0.0610049,0.994228,0.0882582
0.168457,-0.0445557,-0.416504,0.5568627450980392,0.5176470588235295,0.4705882352941176,0.0252459,0.99716,0.0709564
0.170532,-0.0445557,-0.416504,0.6274509803921569,0.5843137254901961,0.5568627450980392,0.0,0.998214,0.0597336
-0.449707,-0.069519,-0.62207,0.4823529411764706,0.4392156862745098,0.403921568627451,0.130601,0.976437,0.171797
-0.438965,-0.0706177,-0.632324,0.4431372549019607,0.4313725490196078,0.4196078431372549,0.167317,0.939284,0.299584
-0.381348,-0.0792847,-0.709473,0.4627450980392157,0.4509803921568627,0.4313725490196078,-0.0905357,0.0,0.995893
-0.123108,-0.0375671,-0.336182,0.611764705882353,0.6,0.5882352941176471,-0.532883,-0.063742,0.843785
-0.116882,-0.0371094,-0.332275,0.6352941176470588,0.6235294117647059,0.611764705882353,-0.522104,-0.261052,0.811948
-0.0793457,-0.0358887,-0.321045,0.7372549019607844,0.4745098039215686,0.3372549019607843,-0.863997,0.108019,0.491773
-0.076355,-0.0352173,-0.315186,0.788235294117647,0.4274509803921568,0.2078431372549019,-0.840127,0.252572,0.479995
-0.0741577,-0.0348816,-0.312012,0.807843137254902,0.4509803921568627,0.2196078431372549,-0.752691,0.244965,0.611104
-0.0722046,-0.0346375,-0.310059,0.8235294117647058,0.4823529411764706,0.2705882352941176,-0.62273,0.206145,0.754792
-0.0704956,-0.0345459,-0.309082,0.8235294117647058,0.4823529411764706,0.2549019607843137,-0.493011,0.245653,0.834622
-0.0687866,-0.0344238,-0.308105,0.8156862745098039,0.4509803921568627,0.2039215686274509,-0.499598,0.24633,0.830496
-0.0671387,-0.0343018,-0.307129,0.807843137254902,0.4313725490196078,0.1803921568627451,-0.294795,0.294795,0.908951
-0.0656738,-0.0343018,-0.307129,0.807843137254902,0.4274509803921568,0.1607843137254902,-0.209352,0.209352,0.955167
-0.064209,-0.0343018,-0.307129,0.7686274509803922,0.3372549019607843,0.0509803921568627,0.0,0.328521,0.944497
-0.0627441,-0.0343018,-0.307129,0.7764705882352941,0.3450980392156862,0.0666666666666666,0.0,0.328521,0.944497
-0.0613098,-0.0343018,-0.307129,0.7490196078431373,0.3333333333333333,0.0509803921568627,0.0,0.329593,0.944123
-0.059845,-0.0343018,-0.307129,0.8117647058823529,0.4274509803921568,0.1725490196078431,0.113386,0.226772,0.967325
-0.0583801,-0.0343018,-0.307129,0.7294117647058823,0.3176470588235294,0.0705882352941176,0.0,0.0,1.0
-0.0569153,-0.0343018,-0.307129,0.7333333333333333,0.3098039215686274,0.0666666666666666,0.33501,0.0,0.942215
-0.0556335,-0.0344238,-0.308105,0.7568627450980392,0.3647058823529411,0.1254901960784313,0.33501,0.0,0.942215
-0.0541687,-0.0344238,-0.308105,0.6980392156862745,0.2862745098039215,0.0549019607843137,0.33501,0.0,0.942215
-0.052887,-0.0345459,-0.309082,0.7137254901960784,0.3019607843137254,0.0627450980392156,0.331735,0.0,0.943372
-0.0513916,-0.0345459,-0.309082,0.6862745098039216,0.2862745098039215,0.0431372549019607,0.430608,0.21642,0.876207
-0.0501099,-0.0346375,-0.310059,0.6470588235294118,0.2392156862745098,0.0352941176470588,0.520661,0.102847,0.847547
-0.0487671,-0.0347595,-0.311035,0.7803921568627451,0.4274509803921568,0.2196078431372549,0.517535,0.102652,0.849482
-0.0474548,-0.0348816,-0.312012,0.7098039215686275,0.4156862745098039,0.188235294117647,0.581208,0.291602,0.759714
-0.0461121,-0.0349731,-0.312988,0.6470588235294118,0.3647058823529411,0.1450980392156863,0.422428,0.213391,0.880919
-0.0446167,-0.0349731,-0.312988,0.6,0.3411764705882353,0.1843137254901961,0.377999,0.380588,0.843961
-0.0432739,-0.0350952,-0.314209,0.4980392156862745,0.2196078431372549,0.0941176470588235,0.553372,0.553372,0.622543
-0.0419006,-0.0352173,-0.315186,0.4431372549019607,0.2,0.0823529411764705,0.524027,0.524027,0.67141
-0.279541,-0.0652466,-0.560059,0.5215686274509804,0.5098039215686274,0.4980392156862745,-0.165457,0.169304,0.971576
-0.121155,-0.0390625,-0.335205,0.6666666666666666,0.6549019607843137,0.6352941176470588,-0.447214,0.0,0.894427
-0.119202,-0.0389404,-0.334229,0.6352941176470588,0.6235294117647059,0.6039215686274509,-0.447214,0.0,0.894427
-0.101746,-0.0383606,-0.329102,0.5686274509803921,0.5568627450980392,0.5450980392156862,0.0,-0.287337,0.95783
-0.100159,-0.0383606,-0.329102,0.5764705882352941,0.5568627450980392,0.5490196078431373,0.0,-0.289005,0.957328
-0.0793457,-0.0374146,-0.321045,0.7490196078431373,0.4313725490196078,0.2666666666666666,-0.884013,0.0352621,0.46613
-0.0758667,-0.0364685,-0.312988,0.792156862745098,0.4313725490196078,0.2196078431372549,-0.854479,0.245792,0.457659
-0.0739136,-0.0362549,-0.311035,0.7803921568627451,0.4156862745098039,0.1686274509803921,-0.622285,0.439999,0.647427
-0.0722046,-0.0361328,-0.310059,0.7568627450980392,0.3725490196078431,0.1333333333333333,-0.537607,0.30359,0.786646
-0.0704956,-0.0360107,-0.309082,0.8196078431372549,0.4627450980392157,0.2313725490196078,-0.496186,0.247235,0.832271
-0.0687866,-0.0358887,-0.308105,0.807843137254902,0.4274509803921568,0.196078431372549,-0.444412,0.181468,0.87725
-0.0671387,-0.0357666,-0.307129,0.8666666666666667,0.4862745098039215,0.2549019607843137,-0.379924,0.094981,0.920128
-0.0656738,-0.0357666,-0.307129,0.8352941176470589,0.4705882352941176,0.2156862745098039,-0.21075,0.20636,0.95551
-0.0640259,-0.0356445,-0.306152,0.7764705882352941,0.3490196078431372,0.0823529411764705,-0.209352,0.209352,0.955167
-0.062561,-0.0356445,-0.306152,0.7686274509803922,0.3372549019607843,0.0588235294117647,0.0,0.328521,0.944497
-0.0610962,-0.0356445,-0.306152,0.7568627450980392,0.3333333333333333,0.0549019607843137,0.0,0.327455,0.944867
-0.0596313,-0.0356445,-0.306152,0.7647058823529411,0.3450980392156862,0.0745098039215686,0.21773,0.433193,0.874607
-0.0583801,-0.0357666,-0.307129,0.7529411764705882,0.3333333333333333,0.0705882352941176,0.331462,0.32916,0.884187
-0.0569153,-0.0357666,-0.307129,0.7411764705882353,0.3333333333333333,0.0666666666666666,0.227552,0.113776,0.967096
-0.0556335,-0.0358887,-0.308105,0.7372549019607844,0.3294117647058823,0.0705882352941176,0.436436,0.218218,0.872872
-0.0541687,-0.0358887,-0.308105,0.7176470588235294,0.3058823529411765,0.0588235294117647,0.227552,0.113776,0.967096
-0.052887,-0.0360107,-0.309082,0.7607843137254902,0.3607843137254902,0.1098039215686274,0.432463,0.218484,0.87478
-0.0513916,-0.0360107,-0.309082,0.6549019607843137,0.2627450980392157,0.0235294117647058,0.225228,0.112614,0.967776
-0.0501099,-0.0361328,-0.310059,0.6588235294117647,0.2588235294117647,0.0235294117647058,0.589181,0.296622,0.751586
-0.0487671,-0.0362549,-0.311035,0.6509803921568628,0.2509803921568627,0.0156862745098039,0.427488,0.213744,0.878389
-0.0473022,-0.0362549,-0.311035,0.6078431372549019,0.2156862745098039,0.0078431372549019,0.42625,0.213125,0.879141
-0.0459595,-0.0363464,-0.312012,0.5450980392156862,0.196078431372549,0.0156862745098039,0.488162,0.393744,0.778887
-0.0446167,-0.0364685,-0.312988,0.5254901960784314,0.1843137254901961,0.0470588235294117,0.320497,0.320497,0.891383
-0.0431213,-0.0364685,-0.312988,0.5137254901960784,0.2078431372549019,0.0666666666666666,0.268197,0.268197,0.925279
-0.0557861,-0.0595093,-0.510742,0.4,0.3843137254901961,0.3568627450980392,0.388057,0.0,0.921635
0.182251,-0.0437317,-0.375244,0.4666666666666667,0.4470588235294118,0.4392156862745098,0.0360665,0.999041,-0.024823
-0.379639,-0.0744629,-0.614258,0.4235294117647059,0.4117647058823529,0.392156862745098,-0.1495,0.94004,0.306551
-0.302002,-0.0681152,-0.562012,0.4509803921568627,0.4313725490196078,0.4156862745098039,0.0,0.357855,0.933777
