X,Y,Z,R,G,B,nX,nY,nZ
-7.281490000000000185e-02,4.479980000000000073e-02,-3.190919999999999868e-01,8.000000000000000444e-01,4.980392156862745168e-01,3.372549019607842813e-01,-5.526870000000000394e-01,3.618930000000000202e-01,7.507129999999999637e-01
-7.104489999999999417e-02,4.464719999999999800e-02,-3.181149999999999811e-01,8.274509803921568096e-01,4.549019607843137192e-01,2.470588235294116919e-01,-4.176190000000000180e-01,4.176190000000000180e-01,8.069619999999999571e-01
-6.933590000000000586e-02,4.452509999999999801e-02,-3.171390000000000042e-01,8.549019607843136859e-01,4.745098039215686070e-01,2.431372549019606977e-01,-5.051980000000000359e-01,2.803410000000000069e-01,8.162009999999999543e-01
-6.762700000000000655e-02,4.437259999999999815e-02,-3.161619999999999986e-01,8.235294117647058432e-01,4.431372549019607088e-01,2.117647058823529105e-01,-4.647410000000000152e-01,2.323699999999999932e-01,8.544119999999999493e-01
-6.585689999999999600e-02,4.425049999999999817e-02,-3.151860000000000217e-01,8.196078431372548767e-01,4.352941176470587759e-01,1.882352941176470007e-01,-4.205969999999999986e-01,1.709749999999999881e-01,8.909909999999999775e-01
-6.420900000000000218e-02,4.409790000000000237e-02,-3.142090000000000161e-01,7.843137254901960675e-01,3.921568627450979783e-01,1.450980392156862864e-01,-1.947029999999999872e-01,1.947029999999999872e-01,9.613439999999999763e-01
-6.268310000000000548e-02,4.409790000000000237e-02,-3.142090000000000161e-01,8.039215686274510109e-01,4.274509803921567874e-01,1.764705882352941013e-01,0.000000000000000000e+00,2.984399999999999831e-01,9.544280000000000541e-01
-6.121830000000000327e-02,4.409790000000000237e-02,-3.142090000000000161e-01,7.372549019607843590e-01,3.450980392156862142e-01,9.019607843137250613e-02,1.934720000000000051e-01,3.829960000000000031e-01,9.032620000000000093e-01
-5.990600000000000092e-02,4.425049999999999817e-02,-3.151860000000000217e-01,7.490196078431372584e-01,3.411764705882353033e-01,8.235294117647050383e-02,3.000689999999999746e-01,2.980410000000000004e-01,9.061620000000000230e-01
-5.841060000000000002e-02,4.425049999999999817e-02,-3.151860000000000217e-01,7.411764705882353255e-01,3.411764705882353033e-01,9.803921568627449457e-02,4.089300000000000157e-01,2.034269999999999967e-01,8.896030000000000326e-01
-5.709840000000000054e-02,4.437259999999999815e-02,-3.161619999999999986e-01,6.980392156862744724e-01,3.019607843137254166e-01,8.235294117647050383e-02,4.044769999999999754e-01,2.043020000000000114e-01,8.914360000000000062e-01
-5.575560000000000238e-02,4.452509999999999801e-02,-3.171390000000000042e-01,6.862745098039215730e-01,3.137254901960784270e-01,9.803921568627449457e-02,4.040659999999999807e-01,2.030589999999999895e-01,8.919070000000000054e-01
-7.434079999999999855e-02,4.327389999999999709e-02,-3.190919999999999868e-01,7.450980392156862919e-01,5.647058823529411686e-01,5.019607843137254832e-01,-3.860790000000000055e-01,5.164760000000000462e-01,7.643269999999999786e-01
-7.257080000000000475e-02,4.315189999999999998e-02,-3.181149999999999811e-01,8.039215686274510109e-01,4.901960784313724728e-01,3.137254901960784270e-01,-4.547660000000000036e-01,4.508340000000000125e-01,7.680730000000000057e-01
-7.086180000000000256e-02,4.299929999999999725e-02,-3.171390000000000042e-01,8.117647058823529438e-01,4.509803921568626972e-01,2.313725490196077983e-01,-4.164370000000000016e-01,4.249350000000000072e-01,8.037480000000000180e-01
-6.909179999999999489e-02,4.287719999999999726e-02,-3.161619999999999986e-01,8.235294117647058432e-01,4.666666666666666741e-01,2.274509803921568041e-01,-4.203569999999999807e-01,4.246030000000000082e-01,8.018800000000000372e-01
-6.738280000000000658e-02,4.272460000000000147e-02,-3.151860000000000217e-01,8.000000000000000444e-01,4.039215686274509887e-01,1.764705882352941013e-01,-3.818969999999999865e-01,3.803380000000000094e-01,8.423169999999999824e-01
-6.567380000000000440e-02,4.260250000000000148e-02,-3.142090000000000161e-01,7.960784313725489669e-01,4.039215686274509887e-01,1.568627450980392135e-01,-2.727189999999999892e-01,2.708880000000000177e-01,9.231709999999999638e-01
-6.420900000000000218e-02,4.260250000000000148e-02,-3.142090000000000161e-01,8.000000000000000444e-01,4.156862745098038880e-01,1.686274509803921129e-01,-1.038379999999999997e-01,1.017190000000000039e-01,9.893790000000000084e-01
-6.268310000000000548e-02,4.260250000000000148e-02,-3.142090000000000161e-01,8.000000000000000444e-01,4.235294117647058765e-01,1.725490196078431071e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.121830000000000327e-02,4.260250000000000148e-02,-3.142090000000000161e-01,7.568627450980391913e-01,3.803921568627450789e-01,1.294117647058823095e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.972290000000000237e-02,4.260250000000000148e-02,-3.142090000000000161e-01,7.450980392156862919e-01,3.490196078431371807e-01,1.215686274509802933e-01,4.089300000000000157e-01,2.034269999999999967e-01,8.896030000000000326e-01
-5.841060000000000002e-02,4.272460000000000147e-02,-3.151860000000000217e-01,7.294117647058823151e-01,3.411764705882353033e-01,1.137254901960784020e-01,5.091989999999999572e-01,1.010149999999999937e-01,8.547000000000000153e-01
-5.709840000000000054e-02,4.287719999999999726e-02,-3.161619999999999986e-01,7.058823529411765163e-01,3.098039215686274050e-01,8.235294117647050383e-02,3.264239999999999919e-01,0.000000000000000000e+00,9.452230000000000354e-01
-5.557249999999999690e-02,4.287719999999999726e-02,-3.161619999999999986e-01,6.509803921568627638e-01,2.666666666666666075e-01,7.058823529411760445e-02,4.052009999999999779e-01,2.036290000000000044e-01,8.912619999999999987e-01
-7.232669999999999377e-02,4.150390000000000329e-02,-3.171390000000000042e-01,8.078431372549019773e-01,4.980392156862745168e-01,2.941176470588234837e-01,-4.198270000000000057e-01,4.198270000000000057e-01,8.046680000000000499e-01
-7.061770000000000547e-02,4.138180000000000330e-02,-3.161619999999999986e-01,8.509803921568627194e-01,5.333333333333333259e-01,3.254901960784313819e-01,-3.846359999999999779e-01,3.767860000000000098e-01,8.426670000000000549e-01
-6.890870000000000328e-02,4.122920000000000057e-02,-3.151860000000000217e-01,7.686274509803922017e-01,4.117647058823529216e-01,2.156862745098039047e-01,-4.660170000000000146e-01,2.369580000000000020e-01,8.524549999999999628e-01
-6.719970000000000110e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.882352941176470340e-01,4.078431372549018996e-01,1.843137254901960898e-01,-2.677550000000000208e-01,2.732189999999999896e-01,9.239359999999999795e-01
-6.567380000000000440e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.960784313725489669e-01,4.196078431372549100e-01,1.764705882352941013e-01,-2.168910000000000005e-01,2.163990000000000080e-01,9.519090000000000051e-01
-6.420900000000000218e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.882352941176470340e-01,4.039215686274509887e-01,1.568627450980392135e-01,0.000000000000000000e+00,3.650880000000000236e-01,9.309730000000000505e-01
-6.268310000000000548e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.568627450980391913e-01,3.686274509803921795e-01,1.019607843137254055e-01,1.293580000000000008e-01,2.587169999999999748e-01,9.572519999999999918e-01
-6.121830000000000327e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.372549019607843590e-01,3.372549019607842813e-01,8.627450980392149804e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.972290000000000237e-02,4.110720000000000346e-02,-3.142090000000000161e-01,7.450980392156862919e-01,3.450980392156862142e-01,1.019607843137254055e-01,3.285210000000000075e-01,0.000000000000000000e+00,9.444970000000000310e-01
-5.841060000000000002e-02,4.122920000000000057e-02,-3.151860000000000217e-01,7.019607843137254388e-01,3.176470588235293935e-01,7.843137254901960675e-02,5.085520000000000040e-01,1.017099999999999949e-01,8.550029999999999575e-01
-5.709840000000000054e-02,4.138180000000000330e-02,-3.161619999999999986e-01,6.941176470588235059e-01,3.058823529411764941e-01,7.843137254901960675e-02,4.040429999999999855e-01,2.030470000000000053e-01,8.919200000000000461e-01
-5.557249999999999690e-02,4.138180000000000330e-02,-3.161619999999999986e-01,6.588235294117646967e-01,2.862745098039214953e-01,8.627450980392149804e-02,3.264170000000000127e-01,0.000000000000000000e+00,9.452260000000000106e-01
-7.385250000000000148e-02,3.997799999999999965e-02,-3.171390000000000042e-01,7.764705882352941346e-01,4.666666666666666741e-01,3.450980392156862142e-01,-4.816150000000000153e-01,1.561990000000000045e-01,8.623509999999999787e-01
-7.214360000000000217e-02,3.985600000000000254e-02,-3.161619999999999986e-01,8.000000000000000444e-01,4.588235294117646856e-01,2.392156862745097867e-01,-4.610049999999999981e-01,2.359350000000000058e-01,8.554589999999999694e-01
-7.037350000000000549e-02,3.973390000000000255e-02,-3.151860000000000217e-01,7.764705882352941346e-01,4.235294117647058765e-01,2.000000000000000111e-01,-3.327999999999999847e-01,3.294389999999999818e-01,8.835800000000000320e-01
-6.890870000000000328e-02,3.973390000000000255e-02,-3.151860000000000217e-01,7.960784313725489669e-01,4.235294117647058765e-01,2.078431372549018885e-01,-2.731589999999999852e-01,2.675850000000000173e-01,9.240030000000000188e-01
-6.719970000000000110e-02,3.961180000000000256e-02,-3.142090000000000161e-01,8.117647058823529438e-01,4.274509803921567874e-01,1.803921568627450955e-01,-3.804299999999999904e-01,1.141749999999999987e-01,9.177349999999999675e-01
-6.567380000000000440e-02,3.961180000000000256e-02,-3.142090000000000161e-01,7.843137254901960675e-01,3.960784313725490002e-01,1.215686274509802933e-01,-2.353260000000000074e-01,2.401290000000000091e-01,9.417849999999999833e-01
-6.396480000000000221e-02,3.948970000000000258e-02,-3.129879999999999884e-01,7.725490196078431682e-01,3.764705882352941124e-01,9.803921568627449457e-02,-2.414469999999999950e-01,2.365190000000000070e-01,9.411490000000000133e-01
-6.250000000000000000e-02,3.948970000000000258e-02,-3.129879999999999884e-01,8.000000000000000444e-01,4.039215686274509887e-01,1.411764705882352922e-01,2.321850000000000025e-01,4.620020000000000238e-01,8.559470000000000134e-01
-6.121830000000000327e-02,3.961180000000000256e-02,-3.142090000000000161e-01,7.607843137254901578e-01,3.686274509803921795e-01,1.137254901960784020e-01,3.631130000000000191e-01,3.606420000000000181e-01,8.591189999999999660e-01
-5.972290000000000237e-02,3.961180000000000256e-02,-3.142090000000000161e-01,7.215686274509803821e-01,3.372549019607842813e-01,9.019607843137250613e-02,2.170850000000000002e-01,1.085430000000000006e-01,9.700990000000000446e-01
-5.841060000000000002e-02,3.973390000000000255e-02,-3.151860000000000217e-01,7.019607843137254388e-01,3.098039215686274050e-01,6.274509803921560214e-02,4.093740000000000157e-01,2.046870000000000078e-01,8.891099999999999559e-01
-5.557249999999999690e-02,3.985600000000000254e-02,-3.161619999999999986e-01,6.627450980392156632e-01,2.901960784313725727e-01,8.235294117647050383e-02,5.048340000000000050e-01,1.021930000000000061e-01,8.571459999999999635e-01
-7.385250000000000148e-02,3.848270000000000163e-02,-3.171390000000000042e-01,8.000000000000000444e-01,5.137254901960783826e-01,3.843137254901961009e-01,-4.030199999999999894e-01,0.000000000000000000e+00,9.151909999999999767e-01
-7.214360000000000217e-02,3.836060000000000164e-02,-3.161619999999999986e-01,7.764705882352941346e-01,4.352941176470587759e-01,2.156862745098039047e-01,-4.895349999999999979e-01,0.000000000000000000e+00,8.719839999999999813e-01
-7.037350000000000549e-02,3.823850000000000166e-02,-3.151860000000000217e-01,8.431372549019607865e-01,4.901960784313724728e-01,2.666666666666666075e-01,-4.895349999999999979e-01,0.000000000000000000e+00,8.719839999999999813e-01
-6.866460000000000619e-02,3.811649999999999761e-02,-3.142090000000000161e-01,7.882352941176470340e-01,4.274509803921567874e-01,2.156862745098039047e-01,-2.929720000000000102e-01,2.869929999999999981e-01,9.120319999999999538e-01
-6.719970000000000110e-02,3.811649999999999761e-02,-3.142090000000000161e-01,7.686274509803922017e-01,3.882352941176470118e-01,1.568627450980392135e-01,-3.113529999999999909e-01,3.049990000000000201e-01,9.000190000000000135e-01
-6.549069999999999891e-02,3.799439999999999762e-02,-3.129879999999999884e-01,7.647058823529411242e-01,3.764705882352941124e-01,1.098039215686273939e-01,-2.353260000000000074e-01,2.401290000000000091e-01,9.417849999999999833e-01
-6.396480000000000221e-02,3.799439999999999762e-02,-3.129879999999999884e-01,7.647058823529411242e-01,3.803921568627450789e-01,1.254901960784312875e-01,-1.292800000000000060e-01,1.319190000000000085e-01,9.827939999999999454e-01
-6.250000000000000000e-02,3.799439999999999762e-02,-3.129879999999999884e-01,7.490196078431372584e-01,3.647058823529411020e-01,1.254901960784312875e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.100459999999999910e-02,3.799439999999999762e-02,-3.129879999999999884e-01,7.294117647058823151e-01,3.450980392156862142e-01,1.058823529411763997e-01,4.889609999999999790e-01,2.444800000000000029e-01,8.373450000000000060e-01
-5.972290000000000237e-02,3.811649999999999761e-02,-3.142090000000000161e-01,7.098039215686274828e-01,3.098039215686274050e-01,5.882352941176469813e-02,2.686799999999999744e-01,1.343399999999999872e-01,9.538149999999999684e-01
-5.822750000000000148e-02,3.811649999999999761e-02,-3.142090000000000161e-01,7.254901960784313486e-01,3.411764705882353033e-01,9.411764705882350035e-02,4.093740000000000157e-01,2.046870000000000078e-01,8.891099999999999559e-01
-5.691530000000000200e-02,3.823850000000000166e-02,-3.151860000000000217e-01,6.549019607843137303e-01,2.666666666666666075e-01,4.705882352941170160e-02,5.058000000000000274e-01,1.011599999999999999e-01,8.566989999999999883e-01
-5.557249999999999690e-02,3.836060000000000164e-02,-3.161619999999999986e-01,6.588235294117646967e-01,2.980392156862745057e-01,9.411764705882350035e-02,5.925669999999999549e-01,0.000000000000000000e+00,8.055210000000000425e-01
-7.385250000000000148e-02,3.698730000000000073e-02,-3.171390000000000042e-01,7.568627450980391913e-01,4.705882352941175850e-01,3.411764705882353033e-01,-4.342119999999999869e-01,-8.754270000000000107e-02,8.965469999999999828e-01
-7.214360000000000217e-02,3.686520000000000075e-02,-3.161619999999999986e-01,7.686274509803922017e-01,4.392156862745097978e-01,2.431372549019606977e-01,-4.895349999999999979e-01,0.000000000000000000e+00,8.719839999999999813e-01
-7.037350000000000549e-02,3.674319999999999670e-02,-3.151860000000000217e-01,7.333333333333332815e-01,3.607843137254901911e-01,1.450980392156862864e-01,-4.895349999999999979e-01,0.000000000000000000e+00,8.719839999999999813e-01
-6.866460000000000619e-02,3.662109999999999671e-02,-3.142090000000000161e-01,8.039215686274510109e-01,4.196078431372549100e-01,2.156862745098039047e-01,-5.407579999999999609e-01,0.000000000000000000e+00,8.411779999999999813e-01
-6.695560000000000400e-02,3.649899999999999672e-02,-3.129879999999999884e-01,7.843137254901960675e-01,4.235294117647058765e-01,2.117647058823529105e-01,-2.414469999999999950e-01,2.365190000000000070e-01,9.411490000000000133e-01
-6.549069999999999891e-02,3.649899999999999672e-02,-3.129879999999999884e-01,7.607843137254901578e-01,3.843137254901961009e-01,1.411764705882352922e-01,-1.286170000000000091e-01,1.259919999999999929e-01,9.836580000000000323e-01
-6.396480000000000221e-02,3.649899999999999672e-02,-3.129879999999999884e-01,7.450980392156862919e-01,3.607843137254901911e-01,1.058823529411763997e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.250000000000000000e-02,3.649899999999999672e-02,-3.129879999999999884e-01,7.568627450980391913e-01,3.803921568627450789e-01,1.372549019607842979e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.100459999999999910e-02,3.649899999999999672e-02,-3.129879999999999884e-01,7.176470588235294157e-01,3.411764705882353033e-01,9.019607843137250613e-02,2.686799999999999744e-01,1.343399999999999872e-01,9.538149999999999684e-01
-5.972290000000000237e-02,3.662109999999999671e-02,-3.142090000000000161e-01,6.901960784313725394e-01,2.901960784313725727e-01,4.705882352941170160e-02,4.889609999999999790e-01,2.444800000000000029e-01,8.373450000000000060e-01
-5.822750000000000148e-02,3.662109999999999671e-02,-3.142090000000000161e-01,7.176470588235294157e-01,3.215686274509804154e-01,9.411764705882350035e-02,3.285210000000000075e-01,0.000000000000000000e+00,9.444970000000000310e-01
